3.145491450017763668e+02,9.509255859674317080e-01,6.456838979936199507e+01,3.237433282012923996e+01,1.039690502023906582e+01,1.974235759765796061e+01,1.437845833450238642e-01,2.584454699649964271e-02
3.145491450017763668e+02,9.509255859674317080e-01,6.456838979936199507e+01,3.237433282012923996e+01,1.039690502023906582e+01,1.974235759765796061e+01,1.437845833450238642e-01,2.584454699649964271e-02
3.145491450017763668e+02,9.509255859674317080e-01,6.456838979936199507e+01,3.237433282012923996e+01,1.039690502023906582e+01,1.974235759765796061e+01,1.437845833450238642e-01,2.584454699649964271e-02
3.145491450017763668e+02,9.509255859674317080e-01,6.456838979936199507e+01,3.237433282012923996e+01,1.039690502023906582e+01,1.974235759765796061e+01,1.437845833450238642e-01,2.584454699649964271e-02
3.145491450017763668e+02,9.509255859674317080e-01,6.456838979936199507e+01,3.237433282012923996e+01,1.039690502023906582e+01,1.974235759765796061e+01,1.437845833450238642e-01,2.584454699649964271e-02
3.145491450017763668e+02,9.509255859674317080e-01,6.456838979936199507e+01,3.237433282012923996e+01,1.039690502023906582e+01,1.974235759765796061e+01,1.437845833450238642e-01,2.584454699649964271e-02
3.145491450017763668e+02,9.509255859674317080e-01,6.456838979936199507e+01,3.237433282012923996e+01,1.039690502023906582e+01,1.974235759765796061e+01,1.437845833450238642e-01,2.584454699649964271e-02
3.145491450017763668e+02,9.509255859674317080e-01,6.456838979936199507e+01,3.237433282012923996e+01,1.039690502023906582e+01,1.974235759765796061e+01,1.437845833450238642e-01,2.584454699649964271e-02
3.145491450017763668e+02,9.509255859674317080e-01,6.456838979936199507e+01,3.237433282012923996e+01,1.039690502023906582e+01,1.974235759765796061e+01,1.437845833450238642e-01,2.584454699649964271e-02
3.145491450017763668e+02,9.509255859674317080e-01,6.456838979936199507e+01,3.237433282012923996e+01,1.039690502023906582e+01,1.974235759765796061e+01,1.437845833450238642e-01,2.584454699649964271e-02
3.145491450017763668e+02,9.509255859674317080e-01,6.456838979936199507e+01,3.237433282012923996e+01,1.039690502023906582e+01,1.974235759765796061e+01,1.437845833450238642e-01,2.584454699649964271e-02
3.145491450017763668e+02,9.509255859674317080e-01,6.456838979936199507e+01,3.237433282012923996e+01,1.039690502023906582e+01,1.974235759765796061e+01,1.437845833450238642e-01,2.584454699649964271e-02
3.145491450017763668e+02,9.509255859674317080e-01,6.456838979936199507e+01,3.237433282012923996e+01,1.039690502023906582e+01,1.974235759765796061e+01,1.437845833450238642e-01,2.584454699649964271e-02
3.145491450017763668e+02,9.509255859674317080e-01,6.456838979936199507e+01,3.237433282012923996e+01,1.039690502023906582e+01,1.974235759765796061e+01,1.437845833450238642e-01,2.584454699649964271e-02
3.145491450017763668e+02,9.509255859674317080e-01,6.456838979936199507e+01,3.237433282012923996e+01,1.039690502023906582e+01,1.974235759765796061e+01,1.437845833450238642e-01,2.584454699649964271e-02
3.145491450017763668e+02,9.509255859674317080e-01,6.456838979936199507e+01,3.237433282012923996e+01,1.039690502023906582e+01,1.974235759765796061e+01,1.437845833450238642e-01,2.584454699649964271e-02
3.145491450017763668e+02,9.509255859674317080e-01,6.456838979936199507e+01,3.237433282012923996e+01,1.039690502023906582e+01,1.974235759765796061e+01,1.437845833450238642e-01,2.584454699649964271e-02
3.145491450017763668e+02,9.509255859674317080e-01,6.456838979936199507e+01,3.237433282012923996e+01,1.039690502023906582e+01,1.974235759765796061e+01,1.437845833450238642e-01,2.584454699649964271e-02
3.145491450017763668e+02,9.509255859674317080e-01,6.456838979936199507e+01,3.237433282012923996e+01,1.039690502023906582e+01,1.974235759765796061e+01,1.437845833450238642e-01,2.584454699649964271e-02
3.145491450017763668e+02,9.509255859674317080e-01,6.456838979936199507e+01,3.237433282012923996e+01,1.039690502023906582e+01,1.974235759765796061e+01,1.437845833450238642e-01,2.584454699649964271e-02
3.145491450017763668e+02,9.509255859674317080e-01,6.456838979936199507e+01,3.237433282012923996e+01,1.039690502023906582e+01,1.974235759765796061e+01,1.437845833450238642e-01,2.584454699649964271e-02
3.145491450017763668e+02,9.509255859674317080e-01,6.456838979936199507e+01,3.237433282012923996e+01,1.039690502023906582e+01,1.974235759765796061e+01,1.437845833450238642e-01,2.584454699649964271e-02
3.145491450017763668e+02,9.509255859674317080e-01,6.456838979936199507e+01,3.237433282012923996e+01,1.039690502023906582e+01,1.974235759765796061e+01,1.437845833450238642e-01,2.584454699649964271e-02
3.145491450017763668e+02,9.509255859674317080e-01,6.456838979936199507e+01,3.237433282012923996e+01,1.039690502023906582e+01,1.974235759765796061e+01,1.437845833450238642e-01,2.584454699649964271e-02
3.145491450017763668e+02,9.509255859674317080e-01,6.456838979936199507e+01,3.237433282012923996e+01,1.039690502023906582e+01,1.974235759765796061e+01,1.437845833450238642e-01,2.584454699649964271e-02
3.145491450017763668e+02,9.509255859674317080e-01,6.456838979936199507e+01,3.237433282012923996e+01,1.039690502023906582e+01,1.974235759765796061e+01,1.437845833450238642e-01,2.584454699649964271e-02
3.145491450017763668e+02,9.509255859674317080e-01,6.456838979936199507e+01,3.237433282012923996e+01,1.039690502023906582e+01,1.974235759765796061e+01,1.437845833450238642e-01,2.584454699649964271e-02
3.145491450017763668e+02,9.509255859674317080e-01,6.456838979936199507e+01,3.237433282012923996e+01,1.039690502023906582e+01,1.974235759765796061e+01,1.437845833450238642e-01,2.584454699649964271e-02
3.145491450017763668e+02,9.509255859674317080e-01,6.456838979936199507e+01,3.237433282012923996e+01,1.039690502023906582e+01,1.974235759765796061e+01,1.437845833450238642e-01,2.584454699649964271e-02
3.145491450017763668e+02,9.509255859674317080e-01,6.456838979936199507e+01,3.237433282012923996e+01,1.039690502023906582e+01,1.974235759765796061e+01,1.437845833450238642e-01,2.584454699649964271e-02
3.145491450017763668e+02,9.509255859674317080e-01,6.456838979936199507e+01,3.237433282012923996e+01,1.039690502023906582e+01,1.974235759765796061e+01,1.437845833450238642e-01,2.584454699649964271e-02
3.145491450017763668e+02,9.509255859674317080e-01,6.456838979936199507e+01,3.237433282012923996e+01,1.039690502023906582e+01,1.974235759765796061e+01,1.437845833450238642e-01,2.584454699649964271e-02
3.145491450017763668e+02,9.509255859674317080e-01,6.456838979936199507e+01,3.237433282012923996e+01,1.039690502023906582e+01,1.974235759765796061e+01,1.437845833450238642e-01,2.584454699649964271e-02
3.145491450017763668e+02,9.509255859674317080e-01,6.456838979936199507e+01,3.237433282012923996e+01,1.039690502023906582e+01,1.974235759765796061e+01,1.437845833450238642e-01,2.584454699649964271e-02
3.145491450017763668e+02,9.509255859674317080e-01,6.456838979936199507e+01,3.237433282012923996e+01,1.039690502023906582e+01,1.974235759765796061e+01,1.437845833450238642e-01,2.584454699649964271e-02
3.145491450017763668e+02,9.509255859674317080e-01,6.456838979936199507e+01,3.237433282012923996e+01,1.039690502023906582e+01,1.974235759765796061e+01,1.437845833450238642e-01,2.584454699649964271e-02
3.145491450017763668e+02,9.509255859674317080e-01,6.456838979936199507e+01,3.237433282012923996e+01,1.039690502023906582e+01,1.974235759765796061e+01,1.437845833450238642e-01,2.584454699649964271e-02
3.145491450017763668e+02,9.509255859674317080e-01,6.456838979936199507e+01,3.237433282012923996e+01,1.039690502023906582e+01,1.974235759765796061e+01,1.437845833450238642e-01,2.584454699649964271e-02
3.145491450017763668e+02,9.509255859674317080e-01,6.456838979936199507e+01,3.237433282012923996e+01,1.039690502023906582e+01,1.974235759765796061e+01,1.437845833450238642e-01,2.584454699649964271e-02
3.145491450017763668e+02,9.509255859674317080e-01,6.456838979936199507e+01,3.237433282012923996e+01,1.039690502023906582e+01,1.974235759765796061e+01,1.437845833450238642e-01,2.584454699649964271e-02
3.145491450017763668e+02,9.509255859674317080e-01,6.456838979936199507e+01,3.237433282012923996e+01,1.039690502023906582e+01,1.974235759765796061e+01,1.437845833450238642e-01,2.584454699649964271e-02
3.145491450017763668e+02,9.509255859674317080e-01,6.456838979936199507e+01,3.237433282012923996e+01,1.039690502023906582e+01,1.974235759765796061e+01,1.437845833450238642e-01,2.584454699649964271e-02
3.145491450017763668e+02,9.509255859674317080e-01,6.456838979936199507e+01,3.237433282012923996e+01,1.039690502023906582e+01,1.974235759765796061e+01,1.437845833450238642e-01,2.584454699649964271e-02
3.145491450017763668e+02,9.509255859674317080e-01,6.456838979936199507e+01,3.237433282012923996e+01,1.039690502023906582e+01,1.974235759765796061e+01,1.437845833450238642e-01,2.584454699649964271e-02
3.145491450017763668e+02,9.509255859674317080e-01,6.456838979936199507e+01,3.237433282012923996e+01,1.039690502023906582e+01,1.974235759765796061e+01,1.437845833450238642e-01,2.584454699649964271e-02
3.145491450017763668e+02,9.509255859674317080e-01,6.456838979936199507e+01,3.237433282012923996e+01,1.039690502023906582e+01,1.974235759765796061e+01,1.437845833450238642e-01,2.584454699649964271e-02
3.145491450017763668e+02,9.509255859674317080e-01,6.456838979936199507e+01,3.237433282012923996e+01,1.039690502023906582e+01,1.974235759765796061e+01,1.437845833450238642e-01,2.584454699649964271e-02
3.145491450017763668e+02,9.509255859674317080e-01,6.456838979936199507e+01,3.237433282012923996e+01,1.039690502023906582e+01,1.974235759765796061e+01,1.437845833450238642e-01,2.584454699649964271e-02
3.145491450017763668e+02,9.509255859674317080e-01,6.456838979936199507e+01,3.237433282012923996e+01,1.039690502023906582e+01,1.974235759765796061e+01,1.437845833450238642e-01,2.584454699649964271e-02
3.145491450017763668e+02,9.509255859674317080e-01,6.456838979936199507e+01,3.237433282012923996e+01,1.039690502023906582e+01,1.974235759765796061e+01,1.437845833450238642e-01,2.584454699649964271e-02
3.145491450017763668e+02,9.509255859674317080e-01,6.456838979936199507e+01,3.237433282012923996e+01,1.039690502023906582e+01,1.974235759765796061e+01,1.437845833450238642e-01,2.584454699649964271e-02
3.145491450017763668e+02,9.509255859674317080e-01,6.456838979936199507e+01,3.237433282012923996e+01,1.039690502023906582e+01,1.974235759765796061e+01,1.437845833450238642e-01,2.584454699649964271e-02
3.145491450017763668e+02,9.509255859674317080e-01,6.456838979936199507e+01,3.237433282012923996e+01,1.039690502023906582e+01,1.974235759765796061e+01,1.437845833450238642e-01,2.584454699649964271e-02
3.145491450017763668e+02,9.509255859674317080e-01,6.456838979936199507e+01,3.237433282012923996e+01,1.039690502023906582e+01,1.974235759765796061e+01,1.437845833450238642e-01,2.584454699649964271e-02
3.145491450017763668e+02,9.509255859674317080e-01,6.456838979936199507e+01,3.237433282012923996e+01,1.039690502023906582e+01,1.974235759765796061e+01,1.437845833450238642e-01,2.584454699649964271e-02
3.145491450017763668e+02,9.509255859674317080e-01,6.456838979936199507e+01,3.237433282012923996e+01,1.039690502023906582e+01,1.974235759765796061e+01,1.437845833450238642e-01,2.584454699649964271e-02
3.145491450017763668e+02,9.509255859674317080e-01,6.456838979936199507e+01,3.237433282012923996e+01,1.039690502023906582e+01,1.974235759765796061e+01,1.437845833450238642e-01,2.584454699649964271e-02
3.145491450017763668e+02,9.509255859674317080e-01,6.456838979936199507e+01,3.237433282012923996e+01,1.039690502023906582e+01,1.974235759765796061e+01,1.437845833450238642e-01,2.584454699649964271e-02
3.145491450017763668e+02,9.509255859674317080e-01,6.456838979936199507e+01,3.237433282012923996e+01,1.039690502023906582e+01,1.974235759765796061e+01,1.437845833450238642e-01,2.584454699649964271e-02
3.145491450017763668e+02,9.509255859674317080e-01,6.456838979936199507e+01,3.237433282012923996e+01,1.039690502023906582e+01,1.974235759765796061e+01,1.437845833450238642e-01,2.584454699649964271e-02
3.145491450017763668e+02,9.509255859674317080e-01,6.456838979936199507e+01,3.237433282012923996e+01,1.039690502023906582e+01,1.974235759765796061e+01,1.437845833450238642e-01,2.584454699649964271e-02
3.145491450017763668e+02,9.509255859674317080e-01,6.456838979936199507e+01,3.237433282012923996e+01,1.039690502023906582e+01,1.974235759765796061e+01,1.437845833450238642e-01,2.584454699649964271e-02
3.145491450017763668e+02,9.509255859674317080e-01,6.456838979936199507e+01,3.237433282012923996e+01,1.039690502023906582e+01,1.974235759765796061e+01,1.437845833450238642e-01,2.584454699649964271e-02
3.145491450017763668e+02,9.509255859674317080e-01,6.456838979936199507e+01,3.237433282012923996e+01,1.039690502023906582e+01,1.974235759765796061e+01,1.437845833450238642e-01,2.584454699649964271e-02
3.145491450017763668e+02,9.509255859674317080e-01,6.456838979936199507e+01,3.237433282012923996e+01,1.039690502023906582e+01,1.974235759765796061e+01,1.437845833450238642e-01,2.584454699649964271e-02
3.145491450017763668e+02,9.509255859674317080e-01,6.456838979936199507e+01,3.237433282012923996e+01,1.039690502023906582e+01,1.974235759765796061e+01,1.437845833450238642e-01,2.584454699649964271e-02
3.145491450017763668e+02,9.509255859674317080e-01,6.456838979936199507e+01,3.237433282012923996e+01,1.039690502023906582e+01,1.974235759765796061e+01,1.437845833450238642e-01,2.584454699649964271e-02
3.145491450017763668e+02,9.509255859674317080e-01,6.456838979936199507e+01,3.237433282012923996e+01,1.039690502023906582e+01,1.974235759765796061e+01,1.437845833450238642e-01,2.584454699649964271e-02
3.145491450017763668e+02,9.509255859674317080e-01,6.456838979936199507e+01,3.237433282012923996e+01,1.039690502023906582e+01,1.974235759765796061e+01,1.437845833450238642e-01,2.584454699649964271e-02
3.145491450017763668e+02,9.509255859674317080e-01,6.456838979936199507e+01,3.237433282012923996e+01,1.039690502023906582e+01,1.974235759765796061e+01,1.437845833450238642e-01,2.584454699649964271e-02
3.145491450017763668e+02,9.509255859674317080e-01,6.456838979936199507e+01,3.237433282012923996e+01,1.039690502023906582e+01,1.974235759765796061e+01,1.437845833450238642e-01,2.584454699649964271e-02
3.145491450017763668e+02,9.509255859674317080e-01,6.456838979936199507e+01,3.237433282012923996e+01,1.039690502023906582e+01,1.974235759765796061e+01,1.437845833450238642e-01,2.584454699649964271e-02
3.145491450017763668e+02,9.509255859674317080e-01,6.456838979936199507e+01,3.237433282012923996e+01,1.039690502023906582e+01,1.974235759765796061e+01,1.437845833450238642e-01,2.584454699649964271e-02
3.145491450017763668e+02,9.509255859674317080e-01,6.456838979936199507e+01,3.237433282012923996e+01,1.039690502023906582e+01,1.974235759765796061e+01,1.437845833450238642e-01,2.584454699649964271e-02
3.145491450017763668e+02,9.509255859674317080e-01,6.456838979936199507e+01,3.237433282012923996e+01,1.039690502023906582e+01,1.974235759765796061e+01,1.437845833450238642e-01,2.584454699649964271e-02
3.145491450017763668e+02,9.509255859674317080e-01,6.456838979936199507e+01,3.237433282012923996e+01,1.039690502023906582e+01,1.974235759765796061e+01,1.437845833450238642e-01,2.584454699649964271e-02
3.145491450017763668e+02,9.509255859674317080e-01,6.456838979936199507e+01,3.237433282012923996e+01,1.039690502023906582e+01,1.974235759765796061e+01,1.437845833450238642e-01,2.584454699649964271e-02
3.145491450017763668e+02,9.509255859674317080e-01,6.456838979936199507e+01,3.237433282012923996e+01,1.039690502023906582e+01,1.974235759765796061e+01,1.437845833450238642e-01,2.584454699649964271e-02
3.145491450017763668e+02,9.509255859674317080e-01,6.456838979936199507e+01,3.237433282012923996e+01,1.039690502023906582e+01,1.974235759765796061e+01,1.437845833450238642e-01,2.584454699649964271e-02
3.145491450017763668e+02,9.509255859674317080e-01,6.456838979936199507e+01,3.237433282012923996e+01,1.039690502023906582e+01,1.974235759765796061e+01,1.437845833450238642e-01,2.584454699649964271e-02
